simulation_id,distance,mass1,mass2,mchirp,q,inclination,ifos,snr,waveform,mstr,q_waveform
1821,360.31529,1.2267693000000002,1.4240598,1.1500012958385897,0.8614591185005013,2.8019469,H1-K1-L1-V1,19.719604659023034,sfhx_mtot2times1.3200_q0.8500_id2poles.dat,121143,0.85
1842,454.53544000000005,1.4463817,1.4989404,1.281780944265227,0.9649360975259592,2.7888726000000004,K1-L1-V1,10.17688222781028,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
1856,139.51742,1.3974457,1.3217714,1.1830578968646237,0.9458481284818436,2.2115223,H1-K1,18.14363553500181,sfhx_mtot2times1.3600_q0.9500_id2poles.dat,133139,0.95
1952,505.15415,1.2692983,1.418085,1.1675988381718094,0.8950791384155392,1.3049685,H1-K1-L1-V1,9.360365477355186,sfhx_mtot2times1.3400_q0.9000_id2poles.dat,127141,0.90
1955,390.65355,1.3598187,1.4325244,1.2149434566356831,0.9492464491355258,2.6286631000000003,H1-K1-V1,12.25315137511374,sfhx_mtot2times1.4000_q0.9500_id2poles.dat,136144,0.95
1960,438.015,1.3655959999999998,1.3055674,1.1623390505910964,0.9560421969601552,1.7931388,H1-K1-L1,8.996313686865227,sfhx_mtot2times1.3400_q0.9500_id2poles.dat,131137,0.95
1982,375.3275,1.3234968,1.6102826,1.2696660484924416,0.8219034348380837,2.0890363,H1-K1-V1,10.257387118588767,sfhx_mtot2times1.4400_q0.8000_id2poles.dat,128160,0.80
1991,386.88485,1.4109644,1.5129713,1.271787300695682,0.9325784302716118,0.82097213,H1-K1-L1,9.287883478775292,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
2008,287.31117,1.4738018,1.3123294,1.2102883471981607,0.8904381851073871,1.155446,H1-L1-V1,8.218004879002162,sfhx_mtot2times1.4000_q0.9000_id2poles.dat,133147,0.90
2052,158.29006,1.3175868,1.261203,1.1221614612109116,0.9572067661880038,1.9223044,H1-L1-V1,14.783115877246539,sfhx_mtot2times1.2800_q0.9500_id2poles.dat,125131,0.95
2083,349.66485,1.4562146,1.3882843,1.2377163328844287,0.9533514497107776,0.28260702,H1-K1-L1-V1,17.144803452085,sfhx_mtot2times1.4200_q0.9500_id2poles.dat,138146,0.95
2140,272.74291,1.3609517,1.3072753,1.161131229516294,0.9605596583626004,2.2292735,H1-K1-L1-V1,13.74683422029547,sfhx_mtot2times1.3400_q0.9500_id2poles.dat,131137,0.95
2148,498.88216,1.4485277,1.5437428,1.3016699518628687,0.938321914764558,2.0092663,H1-K1-L1-V1,8.12605981707299,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
2156,702.4170799999998,1.386551,1.5804075,1.2881328741249327,0.8773376486760536,2.2762454,H1-K1-L1-V1,8.599923831163894,sfhx_mtot2times1.4400_q0.8500_id2poles.dat,132156,0.85
2168,570.44351,1.3608462,1.421765,1.2108535308318815,0.9571526940106136,1.1338013,H1-K1-V1,9.270542594693213,sfhx_mtot2times1.4000_q0.9500_id2poles.dat,136144,0.95
2291,151.96069,1.1719294,1.401797,1.114909124925522,0.8360193380353932,2.1540361,H1-K1,18.22797948881426,sfhx_mtot2times1.2800_q0.8500_id2poles.dat,118138,0.85
2297,418.41066,1.3402923999999998,1.6001088,1.2738788376011634,0.8376257914461817,1.046183,H1-K1-V1,9.354115779949053,sfhx_mtot2times1.4400_q0.8500_id2poles.dat,132156,0.85
932,460.49617,1.6307341,1.275909,1.2538436082180826,0.7824138834160641,3.0024256,H1-K1-L1-V1,13.14176500167259,sfhx_mtot2times1.4400_q0.8000_id2poles.dat,128160,0.80
157,806.1914400000002,1.4235318,1.4098856000000002,1.2332993923502178,0.9904138425288428,0.590588,H1-K1-L1,9.615124081458731,sfhx_m1-1.4200_m2-1.4200_id2poles.dat,142142,1.00
265,1344.1152,1.5222063,1.4662379,1.3005221205284834,0.9632320533688502,0.29285203,H1-K1-L1-V1,8.666644117374206,sfhx_mtot2times1.4400_q0.9500_id2poles.dat,140148,0.95
976,853.59701,1.3578264,1.6008153,1.2826046499681916,0.8482092843565401,2.093394,H1-K1-L1-V1,8.957182772319891,sfhx_mtot2times1.4400_q0.8500_id2poles.dat,132156,0.85
1033,895.68427,1.4218606000000005,1.4024581,1.2293213062426156,0.9863541475162896,0.21326268,H1-K1-V1,8.569580866826623,sfhx_m1-1.4200_m2-1.4200_id2poles.dat,142142,1.00
2195,824.59763,1.435508,1.5519819,1.2991941977712391,0.924951508777261,0.22845202,H1-K1-L1-V1,8.243921668737762,sfhx_mtot2times1.4400_q0.9000_id2poles.dat,136152,0.90
